name,college_name,department_name,university,education_system,weitz_cec_part
Aerospace Studies Department,College of Arts and Sciences,N/A,University of Nebraska Omaha,Nebraska Edu,No
Ancient Mediterranean Studies,College of Arts and Sciences,N/A,University of Nebraska Omaha,Nebraska Edu,No
Anthropology,College of Arts and Sciences,N/A,University of Nebraska Omaha,Nebraska Edu,No
"Art and Art History, Department of","College of Communication, Fine Arts, and Media",N/A,University of Nebraska Omaha,Nebraska Edu,No
Barbara Weitz Community Engagement Center (Weitz CEC),Office of Academic Affairs,N/A,University of Nebraska Omaha,Nebraska Edu,No
Biology,College of Arts and Sciences,N/A,University of Nebraska Omaha,Nebraska Edu,No
"Black Studies, Department of",College of Arts and Sciences,N/A,University of Nebraska Omaha,Nebraska Edu,No
Business Administration,College of Business Administration,N/A,University of Nebraska Omaha,Nebraska Edu,No
Center for Public Affairs Research (CPAR),College at Public Affairs and Community Nervice,N/A,University of Nebraska Omaha,Nebraska Edu,No
Chemistry,College of Arts and Sciences,N/A,University of Nebraska Omaha,Nebraska Edu,No
Chinese Studies Scholars Assoc.,Student Organization,N/A,University of Nebraska Omaha,Nebraska Edu,No
College of Education,College of Education,N/A,University of Nebraska Omaha,Nebraska Edu,No
Computer Science,College Information Science & Technology,N/A,University of Nebraska Omaha,Nebraska Edu,No
Criss Library,Criss Library,N/A,University of Nebraska Omaha,Nebraska Edu,No
"Digital Learning, Office of",Office of Academic Affairs,N/A,University of Nebraska Omaha,Nebraska Edu,No
"English, Department of",College of Arts and Sciences,N/A,University of Nebraska Omaha,Nebraska Edu,No
Environmental Studies,College of Arts and Sciences,N/A,University of Nebraska Omaha,Nebraska Edu,No
Every Bite Counts,Office of Sustainability,N/A,University of Nebraska Omaha,Nebraska Edu,Yes
"Fine Arts, Department of","College of Communication, Fine Arts, and Media",N/A,University of Nebraska Omaha,Nebraska Edu,No
Foreign Language & Literature,College of Arts and Sciences,N/A,University of Nebraska Omaha,Nebraska Edu,No
Freshmen Leadership Council,Student Government,N/A,University of Nebraska Omaha,Nebraska Edu,No
Geography & Geology,College of Arts and Sciences,N/A,University of Nebraska Omaha,Nebraska Edu,No
"Gerentology, Dapartment of",College at Public Affairs and Community Nervice,N/A,University of Nebraska Omaha,Nebraska Edu,No
German,College of Arts and Sciences,N/A,University of Nebraska Omaha,Nebraska Edu,No
Health & Kinesiology,College of Education,N/A,University of Nebraska Omaha,Nebraska Edu,No
"History, Department of",College of Arts and Sciences,N/A,University of Nebraska Omaha,Nebraska Edu,No
Honors Program,Office of Academic Affairs,N/A,University of Nebraska Omaha,Nebraska Edu,No
ILUNO,International Programs,N/A,University of Nebraska Omaha,Nebraska Edu,No
Inforamtion Science and Technology,College Information Science & Technology,N/A,University of Nebraska Omaha,Nebraska Edu,No
