name,address_line1,address_line2,county,city,state,Zipcode,latitude,longitude,website_url,weitz_cec_part,community_type
4H Extension,N/A,N/A,N/A,N/A,N/A,N/A,,,,Yes,Non-profit
75 North,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,Non-profit
A Time to Heal (ATTH),"6400 South, University Drive Road North",N/A,N/A,Omaha,Nebraska,68182,41.25789,-96.0108,http://atimetohealfoundation.org/,Yes,Non-profit
AARP,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,Non-profit
Abide Network,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,Non-profit
Adam's Park Senior Center,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,Non-profit
Aksarben Senior Center,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,Non-profit
Alice Buffett Middle School,14101 Larimore Ave,N/A,N/A,City,Nebraska,68164,41.3009,-96.1361,buffett.ops.org,,K-12
Alliance for a Better Omaha,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,Non-profit
"Alzheimer's Association, Nebraska Chapter",11711 Arbor St #110,N/A,N/A,Omaha,Nebraska,68114,41.23558,-96.0964,https://www.alz.org/nebraska/,No,Non-profit
American Legion 373,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,Non-profit
American Lung Association in Nebraska,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,Non-profit
American Red Cross,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,Non-profit
Anti Defamation League,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,Non-profit
Autism Society of NE,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,Non-profit
Avenue Scholars Foundation,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,Non-profit
Bard College,30 Campus Rd,N/A,N/A,Annandale-On-Hudson,New York,12504,42.02082,-73.9166,http://www.bard.edu/,No,Non-profit
Bemis Center for Contemporary Arts,724 S 12th St,N/A,N/A,Omaha,Nebraska,68102,41.2526,-95.9323,http://www.bemiscenter.org/,No,Non-profit
Benson High School,5120 Maple St,N/A,N/A,Omaha,Nebraska,68104,41.2862,-95.9936,benson.ops.org,,K-12
Benson Plant Rescue,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,Non-profit
Bergan Mercy Hospital,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,Non-profit
Beveridge Magnet School,1616 S 120th St,N/A,N/A,Omaha,Nebraska,68144,41.2423,-96.1014,beveridge.ops.org,,K-12
Black Police Officers Association of Omaha (BPOA),P.o. Box 34357,N/A,N/A,Omaha,Nebraska,68134,41.29215,-96.0573,http://bpoaofomaha.com/,Yes,Non-profit
Blackburn Alternative High School,2606 Hamilton St,N/A,N/A,Omaha,Nebraska,68131,41.2726,-95.9509,blackburn.ops.org,,K-12
Boys and Girls Club of Council Bluffs,815 N 16th St,N/A,N/A,Omaha,IA,51501,41.2695,-95.8664,,,K-12
Boys and Girls Club of the Midlands,2610 Hamilton St,N/A,N/A,Council Bluffs,Nebraska,68131,41.2738,-95.9505,,,K-12
Boys Town Day School,14124 Norton Dr,N/A,N/A,Omaha,Nebraska,68010,41.2611,-96.1319,boystown.org,,K-12
Brownell Talbot,400 N Happy Hollow Blvd,N/A,N/A,Boys Town,Nebraska,68132,41.2636,-95.9988,brownell.edu,,K-12
Bryan High School,4700 Giles Rd,N/A,N/A,Omaha,Nebraska,68157,41.1777,-95.9852,bryan.ops.org,,K-12
Buford Foundation,13303 F St,N/A,N/A,Omaha,Nebraska,68137,41.21895,-96.1226,https://campconfidence.org/,Yes,Non-profit
Burke Garden,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,Non-profit
Butler Gast YMCA,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,Non-profit
Butte Humane Society,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,Non-profit
Calvary Omaha,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,Non-profit
Catholic Charities - Phoenix House,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,Non-profit
CEC,N/A,N/A,N/A,N/A,N/A,N/A,,,,Yes,Non-profit
Center for Biological Diversity,P.O. Box 710,N/A,N/A,Tucson,Arizona,85702,32.22064,-110.969,http://www.biologicaldiversity.org/,No,Non-profit
Chabad-Lubavitch of Nebraska Inc.,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,Non-profit
